Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV54374,1,0.34847080656996576,34.776793686116676,LOW,854,280020,455,327.89227166276345,1.876923076923077,0,854,76.29144572060383,3.864168618266979
PRV57484,0,0.0798046105415029,7.88119037342732,LOW,9,1090,6,121.11111111111111,1.5,0,9,83.23659593885466,0.0
PRV52135,1,0.7301404133726762,72.98492888444402,HIGH,263,1825550,189,6941.254752851711,1.3915343915343916,210,53,78.54368103465558,74.90494296577947
PRV51425,0,0.09064307466065304,8.966206038876338,LOW,33,25990,30,787.5757575757576,1.1,3,30,76.54126480409849,15.151515151515152
PRV54728,0,0.1740055962071967,17.311451342546132,LOW,11,13690,9,1244.5454545454545,1.2222222222222223,2,9,79.87903677431399,18.181818181818183
PRV54768,0,0.1385228605760522,13.759349901830504,LOW,32,79420,25,2481.875,1.28,7,25,73.43807820538298,18.75
PRV55399,0,0.15893386435483875,15.802652218843575,LOW,27,35790,12,1325.5555555555557,2.25,3,24,82.55441478439425,11.11111111111111
PRV55637,0,0.25021654012139644,24.94076737077017,LOW,1,300,1,300.0,1.0,0,1,74.5845311430527,0.0
PRV56771,0,0.1285506758923116,12.761055634149912,LOW,2,460,2,230.0,1.0,0,2,75.45790554414785,0.0
PRV54409,0,0.14840999888442807,14.74913035717145,LOW,19,35160,13,1850.5263157894738,1.4615384615384615,5,14,80.39014373716633,26.31578947368421
PRV57251,1,0.46151270794537885,46.093178784237345,MEDIUM,15,156000,14,10400.0,1.0714285714285714,15,0,76.80355920602327,100.0
PRV51089,0,0.26199246906107243,26.11963065197876,LOW,228,230900,179,1012.719298245614,1.2737430167597765,18,210,74.76966266759781,10.526315789473683
PRV56536,0,0.06442541430663179,6.341611642215157,LOW,65,17500,34,269.2307692307692,1.911764705882353,0,65,75.9459677094657,1.5384615384615385
PRV55704,0,0.08858774846098602,8.760451690314508,LOW,38,28110,29,739.7368421052631,1.3103448275862069,4,34,77.62525667351129,10.526315789473683
PRV54478,0,0.032030852794242476,3.098660765606053,LOW,64,21590,47,337.34375,1.3617021276595744,0,64,79.73588477725836,3.125
PRV53439,0,0.015303440612855927,1.4241149942029472,LOW,24,5670,23,236.25,1.0434782608695652,0,24,78.67785614379669,0.0
PRV52953,0,0.02520102210717793,2.4149408947494306,LOW,85,23580,61,277.4117647058824,1.3934426229508197,0,85,76.99702651451398,3.5294117647058822
PRV54063,0,0.09128513682331794,9.030481520810408,LOW,17,8620,12,507.05882352941177,1.4166666666666667,1,16,76.37845522034434,11.76470588235294
PRV55291,0,0.1346364796238561,13.370292543824865,LOW,6,2190,4,365.0,1.5,0,6,81.18754277891856,0.0
PRV54289,0,0.03952023168740584,3.848406609134542,LOW,56,17720,28,316.42857142857144,2.0,0,56,77.47883054659235,1.7857142857142856
PRV54109,0,0.034001027134003554,3.2958907419944476,LOW,16,4950,14,309.375,1.1428571428571428,0,16,76.98953749877775,6.25
PRV57286,0,0.14922563932473368,14.83078239249458,LOW,2,20,2,10.0,1.0,0,2,80.12731006160163,0.0
PRV57341,1,0.5022427987154918,50.170581823534235,MEDIUM,177,816350,88,4612.146892655367,2.0113636363636362,77,100,74.42266871139067,45.19774011299435
PRV53189,0,0.11853962879836367,11.758870932971691,LOW,28,53030,20,1893.9285714285713,1.4,4,24,78.39514329077761,21.428571428571427
PRV56497,0,0.026203047192125958,2.5152515017126933,LOW,30,12540,23,418.0,1.3043478260869565,0,30,71.2612564354373,6.666666666666667
PRV51361,0,0.03765476767776712,3.661658961909036,LOW,32,7870,32,245.9375,1.0,0,32,83.57041409993155,3.125
PRV55029,0,0.22034172895773826,21.950063359707574,LOW,255,224000,195,878.4313725490196,1.3076923076923077,14,241,77.14169687799861,10.588235294117647
PRV57172,1,0.7628089201559863,76.25530384136165,CRITICAL,1760,1386100,575,787.5568181818181,3.0608695652173914,88,1672,75.50584734784847,8.068181818181818
PRV51226,0,0.028913700258613596,2.78660923362048,LOW,20,7430,19,371.5,1.0526315789473684,0,20,79.24204762419396,5.0
PRV54658,0,0.23328697366408124,23.24598436337045,LOW,85,192580,58,2265.6470588235293,1.4655172413793103,27,58,76.60751298465998,31.76470588235294
PRV52744,0,0.14234878474280852,14.14235505921401,LOW,2,400,2,200.0,1.0,0,2,77.91786447638603,0.0
PRV54002,0,0.03166254878511567,3.0617906320560246,LOW,11,2060,11,187.27272727272728,1.0,0,11,77.20465434633813,0.0
PRV56879,0,0.17325239416905236,17.236049883294097,LOW,7,8140,6,1162.857142857143,1.1666666666666667,0,7,72.65343372119553,28.57142857142857
PRV57142,0,0.09414436222458908,9.316712514180363,LOW,12,6770,7,564.1666666666666,1.7142857142857142,0,12,81.36931651510706,16.666666666666664
PRV56413,0,0.08172967853501382,8.073904849117962,LOW,12,8650,12,720.8333333333334,1.0,0,12,74.90234998859229,16.666666666666664
PRV57732,0,0.12811785602838352,12.717726955149194,LOW,50,88140,36,1762.8,1.3888888888888888,11,39,77.69413445228105,22.0
PRV53876,0,0.04860077668638166,4.757440718247417,LOW,125,31310,60,250.48,2.0833333333333335,0,125,75.29012092174311,2.4
PRV53757,0,0.16720406731143106,16.63056470401671,LOW,56,37230,53,664.8214285714286,1.0566037735849056,1,55,77.04504778563643,5.357142857142857
PRV53375,0,0.031511196827824585,3.0466391084774163,LOW,15,4590,14,306.0,1.0714285714285714,0,15,75.94700303119194,0.0
PRV55446,0,0.09215541298577631,9.117603022450647,LOW,98,23140,87,236.12244897959184,1.1264367816091954,0,98,76.84898550040518,1.0204081632653061
PRV51499,0,0.2667252815162593,26.593422473315954,LOW,474,137840,339,290.80168776371306,1.3982300884955752,2,472,77.57468973366171,2.5316455696202533
PRV52092,0,0.18433662555626562,18.34566878892287,LOW,159,141470,132,889.7484276729559,1.2045454545454546,12,147,77.33859989352803,10.062893081761008
PRV56834,0,0.18696532504653177,18.60882232205652,LOW,16,6850,5,428.125,3.2,1,15,83.80469997718457,6.25
PRV56725,0,0.11525923135319639,11.430477299171063,LOW,291,99310,132,341.27147766323026,2.2045454545454546,0,291,77.38336133408002,4.123711340206185
PRV54096,0,0.061088226676565195,6.007532863399321,LOW,7,920,7,131.42857142857142,1.0,0,7,69.14246602131612,0.0
PRV54116,0,0.15808638947068043,15.717813304835298,LOW,16,1280,4,80.0,4.0,0,16,70.85420944558521,0.0
PRV57752,0,0.26935230896456736,26.856408621873907,LOW,1,80,1,80.0,1.0,0,1,53.752224503764545,0.0
PRV51053,1,0.557978753005901,55.750190047451696,HIGH,1,8000,1,8000.0,1.0,1,0,71.66872005475702,100.0
PRV51202,0,0.04281755069181525,4.178494224357233,LOW,12,5010,12,417.5,1.0,0,12,73.63312799452429,8.333333333333332
PRV51327,0,0.04999339994874294,4.896853280684279,LOW,41,8990,27,219.26829268292684,1.5185185185185186,0,41,76.82743934899992,2.4390243902439024
PRV53431,0,0.26094900439502544,26.0151716164035,LOW,42,30080,30,716.1904761904761,1.4,1,41,74.09639884303725,4.761904761904762
PRV52824,0,0.03897249019226564,3.7935733692667712,LOW,42,8740,39,208.0952380952381,1.0769230769230769,0,42,73.05175591007213,2.380952380952381
PRV56044,1,0.3780599671925693,37.73890182709279,LOW,260,350770,70,1349.1153846153845,3.7142857142857144,16,244,74.57347166684679,8.461538461538462
PRV57196,0,0.128961567126205,12.802189084486507,LOW,68,94830,36,1394.5588235294117,1.8888888888888888,10,58,76.8473648186174,14.705882352941178
PRV54258,1,0.6473699329702749,64.69895156458844,HIGH,238,1217250,110,5114.495798319328,2.1636363636363636,118,120,75.98083504449008,49.159663865546214
PRV56138,0,0.023269994637137154,2.2216298284974614,LOW,36,13160,22,365.55555555555554,1.6363636363636365,0,36,75.71912139879285,5.555555555555555
PRV52307,1,0.44748462564131614,44.68885720427998,MEDIUM,175,806460,116,4608.342857142857,1.5086206896551724,53,122,76.67497038776656,31.428571428571427
PRV52804,1,0.8096745871791773,80.94692641194658,CRITICAL,1,36000,1,36000.0,1.0,1,0,87.41683778234086,100.0
PRV56268,1,0.6903113463557669,68.99772542291204,HIGH,1113,940670,824,845.1662174303684,1.3507281553398058,61,1052,76.20342262709798,7.816711590296496
PRV51710,1,0.3548303713246051,35.41343623144091,LOW,17,121080,14,7122.35294117647,1.2142857142857142,14,3,80.5799412167331,76.47058823529412
PRV57491,0,0.04804417453429692,4.701720456797501,LOW,116,30830,62,265.7758620689655,1.8709677419354838,0,116,78.63054469982998,0.8620689655172413
PRV52935,0,0.23735383235153004,23.65310896483985,LOW,280,101800,85,363.57142857142856,3.2941176470588234,0,280,75.53356685590047,6.071428571428571
PRV51120,1,0.41715154024760814,41.65227633158741,LOW,7,52000,7,7428.571428571428,1.0,7,0,64.48851080473257,100.0
PRV52236,0,0.030593199292063816,2.9547403213250787,LOW,14,5780,13,412.85714285714283,1.0769230769230769,0,14,78.43605538882747,0.0
PRV54824,1,0.4890504622415174,48.84992498684776,MEDIUM,10,100000,10,10000.0,1.0,10,0,75.68350444900753,100.0
PRV57166,0,0.26885062957296424,26.806186561539675,LOW,151,294700,107,1951.6556291390727,1.411214953271028,29,122,76.32862765229295,22.516556291390728
PRV54220,1,0.34591821715289534,34.521259371057475,LOW,32,185140,23,5785.625,1.391304347826087,8,24,78.37418867568269,34.375
PRV52323,0,0.12421936620170185,12.327457403389593,LOW,190,49770,179,261.94736842105266,1.0614525139664805,0,190,77.31169054638477,3.1578947368421053
PRV53169,0,0.1364852512694455,13.555369153873167,LOW,4,170,4,42.5,1.0,0,4,86.79123887748118,0.0
PRV53906,0,0.12577123583598113,12.482811782517222,LOW,4,480,4,120.0,1.0,0,4,76.14715947980835,0.0
PRV51474,1,0.3927990172657335,39.21439688316487,LOW,71,411260,37,5792.394366197183,1.9189189189189189,41,30,74.1217501184647,54.929577464788736
PRV52344,0,0.26855392468555006,26.776484064274324,LOW,130,272150,43,2093.4615384615386,3.0232558139534884,23,107,76.6032904910386,19.230769230769234
PRV53265,0,0.2910893531270119,29.032458030492403,LOW,92,328820,50,3574.1304347826085,1.84,27,65,74.75645206747997,29.347826086956523
PRV52820,0,0.031815333232437876,3.077085559174772,LOW,32,6510,30,203.4375,1.0666666666666667,0,32,79.11421400866986,0.0
PRV52177,0,0.13282956817953578,13.18940646978208,LOW,39,33850,34,867.9487179487179,1.1470588235294117,5,34,80.42162902121835,15.384615384615385
PRV54016,0,0.10731408164013823,10.635105205095998,LOW,4,640,4,160.0,1.0,0,4,80.75085557837097,0.0
PRV54868,0,0.07586732338892692,7.487036903622682,LOW,105,25220,91,240.1904761904762,1.1538461538461537,0,105,76.12377492459628,2.857142857142857
PRV55239,0,0.09411336970491245,9.313609918739605,LOW,161,49540,154,307.70186335403724,1.0454545454545454,0,161,78.2905677484733,3.7267080745341614
PRV52547,0,0.2696517904810485,26.886389081588703,LOW,2,3020,2,1510.0,1.0,0,2,77.37577002053388,50.0
PRV53122,0,0.029560074222838868,2.8513163608677488,LOW,24,8070,18,336.25,1.3333333333333333,0,24,72.81481481481482,4.166666666666666
PRV56173,0,0.18612932785236438,18.525132415260558,LOW,44,106720,32,2425.4545454545455,1.375,6,38,74.19679227482102,13.636363636363635
PRV52985,1,0.786100257490389,78.58695024432691,CRITICAL,1403,1720120,464,1226.0299358517464,3.023706896551724,121,1282,77.73924161533196,11.047754811119031
PRV56466,0,0.03061807151586557,2.957230226920814,LOW,56,8190,45,146.25,1.2444444444444445,0,56,76.23691535477982,0.0
PRV57372,0,0.2734530163747795,27.266921747219925,LOW,32,123750,17,3867.1875,1.8823529411764706,15,17,73.94680747042143,46.875
PRV53950,0,0.10990274989465576,10.89425129608498,LOW,298,82130,235,275.6040268456376,1.2680851063829788,0,298,76.54631191110722,3.3557046979865772
PRV54077,1,0.48214385293498474,48.15851897116668,MEDIUM,76,537320,46,7070.0,1.6521739130434783,52,24,76.41142074899776,71.05263157894737
PRV52288,0,0.04019608294554794,3.9160646457840285,LOW,13,2810,12,216.15384615384616,1.0833333333333333,0,13,80.65252110426648,0.0
PRV52634,1,0.48304456433983545,48.24868728040017,MEDIUM,87,424950,50,4884.482758620689,1.74,58,29,77.78951472461206,58.620689655172406
PRV52456,0,0.04869013188706859,4.766385877955365,LOW,7,1370,7,195.71428571428572,1.0,0,7,70.45350542681139,0.0
PRV52246,0,0.043619098881546754,4.258735514350928,LOW,67,26510,47,395.67164179104475,1.425531914893617,0,67,73.74470997713604,8.955223880597014
PRV54990,0,0.15757474995394746,15.666594157489763,LOW,20,46600,16,2330.0,1.25,4,16,78.42505133470226,20.0
PRV52621,0,0.2891779029893638,28.841106809482365,LOW,45,180280,21,4006.222222222222,2.142857142857143,24,21,75.70854926501744,53.333333333333336
PRV53651,0,0.06334766265551289,6.233720209252676,LOW,11,900,10,81.81818181818181,1.1,0,11,74.55879534565366,0.0
PRV51517,0,0.06904908806562884,6.804477820050576,LOW,11,5990,11,544.5454545454545,1.0,0,11,78.83367556468173,9.090909090909092
PRV51144,0,0.16797768890123357,16.70801032129584,LOW,30,61220,25,2040.6666666666667,1.2,4,26,80.12990629941703,16.666666666666664
PRV54155,0,0.1050391028372898,10.407361900092694,LOW,51,24440,29,479.2156862745098,1.7586206896551724,1,50,79.30486912601194,5.88235294117647
PRV57291,0,0.11592083567622219,11.496709105349526,LOW,3,1400,3,466.6666666666667,1.0,0,3,73.30686744239105,0.0
PRV51796,0,0.11475068375393976,11.379567677129227,LOW,4,140,4,35.0,1.0,0,4,76.58316221765914,0.0
PRV54882,1,0.32838138697866714,32.765684480355276,LOW,253,369680,191,1461.1857707509882,1.324607329842932,32,221,77.20004977910523,13.438735177865613
PRV52813,1,0.4007107770827276,40.00642638553146,LOW,17,142000,15,8352.941176470587,1.1333333333333333,17,0,78.42865617157197,94.11764705882352
PRV55691,0,0.1708207990392494,16.99262804982563,LOW,40,22060,14,551.5,2.857142857142857,3,37,81.56093999543691,7.5
PRV51509,1,0.4432555152570888,44.2654899294193,MEDIUM,1030,322130,493,312.747572815534,2.0892494929006085,0,1030,77.47074789697795,4.174757281553398
PRV57736,0,0.04444183517038687,4.341097900027664,LOW,12,2990,12,249.16666666666666,1.0,0,12,79.17385352498289,0.0
PRV55634,0,0.3069824591283531,30.62348317893836,LOW,2,3500,2,1750.0,1.0,0,2,62.79123887748118,50.0
PRV51765,0,0.033844552528603626,3.280226400973666,LOW,14,2870,14,205.0,1.0,0,14,76.2323261953652,0.0
PRV52588,0,0.2566338050342515,25.583186156609177,LOW,50,176620,21,3532.4,2.380952380952381,17,33,77.29922119244502,30.0
PRV51847,0,0.034016959440209826,3.297485691392305,LOW,42,9420,38,224.28571428571428,1.105263157894737,0,42,79.0444900752909,4.761904761904762
PRV53649,0,0.04782353268173321,4.679632468697569,LOW,27,4770,24,176.66666666666666,1.125,0,27,76.13187314624686,3.7037037037037033
PRV56206,0,0.0323061360494012,3.1262187886801227,LOW,31,6240,30,201.29032258064515,1.0333333333333334,0,31,76.6610084417066,3.225806451612903
PRV53491,0,0.05893175101543011,5.791652656686549,LOW,16,1760,14,110.0,1.1428571428571428,0,16,69.09533587562335,0.0
PRV52875,0,0.057917078599325954,5.690075952213559,LOW,12,1540,12,128.33333333333334,1.0,0,12,81.36824093086926,0.0
PRV57345,1,0.4061754997825034,40.553488189806416,LOW,88,465320,43,5287.727272727273,2.046511627906977,43,45,76.14864526468673,51.13636363636363
PRV52180,0,0.12516830760179212,12.422453915199036,LOW,62,78720,54,1269.6774193548388,1.1481481481481481,5,57,78.16016427104722,8.064516129032258
PRV52187,0,0.007312490489159149,0.6241579181156176,LOW,27,7440,25,275.55555555555554,1.08,0,27,79.12290212183436,7.4074074074074066
PRV54327,0,0.21098408597891496,21.01328955927925,LOW,70,195380,33,2791.1428571428573,2.121212121212121,13,57,77.30200722665266,20.0
PRV57662,0,0.15254129784953033,15.162705938223494,LOW,3,2460,3,820.0,1.0,0,3,76.83413187314625,33.33333333333333
PRV57316,1,0.32751840591487313,32.67929327557674,LOW,85,384920,45,4528.470588235294,1.8888888888888888,39,46,80.44963934080978,41.17647058823529
PRV56732,0,0.30530380110554883,30.45543628302659,LOW,28,172920,15,6175.714285714285,1.8666666666666667,13,15,78.20554941294161,42.857142857142854
PRV55786,0,0.04340005471743643,4.23680746745497,LOW,11,2120,10,192.72727272727272,1.1,0,11,79.5088295687885,0.0
PRV54565,1,0.321868132662767,32.11365639887474,LOW,130,412130,75,3170.230769230769,1.7333333333333334,39,91,79.0299743003629,30.0
PRV53373,0,0.2303530842267917,22.952278911642278,LOW,3,2210,3,736.6666666666666,1.0,0,3,76.8332192562172,33.33333333333333
PRV55850,1,0.3240130708665698,32.328381615193365,LOW,236,416040,136,1762.8813559322034,1.7352941176470589,18,218,75.22157354842462,11.016949152542372
PRV55355,0,0.2138114867104734,21.296334652432492,LOW,1,90,1,90.0,1.0,0,1,102.25051334702259,0.0
PRV52831,1,0.47527075593937995,47.47046780188657,MEDIUM,31,247920,19,7997.419354838709,1.631578947368421,20,11,77.97134697538296,64.51612903225806
PRV53960,0,0.19527996116447824,19.44118291681462,LOW,420,127360,115,303.23809523809524,3.652173913043478,0,420,77.15184953724369,4.523809523809524
PRV53981,0,0.030353769318701762,2.9307714942827983,LOW,22,4810,22,218.63636363636363,1.0,0,22,77.25381121274346,4.545454545454546
PRV52001,1,0.4483142670651553,44.771910848382596,MEDIUM,1177,320620,744,272.4044180118946,1.581989247311828,0,1177,76.6448705776718,2.803738317757009
PRV56748,1,0.5833705715629444,58.29211117260014,HIGH,463,1415780,285,3057.840172786177,1.6245614035087719,117,346,76.85681078303669,26.34989200863931
PRV54411,0,0.10309636836751104,10.212878870915766,LOW,22,8070,15,366.8181818181818,1.4666666666666666,1,21,73.22861054072553,0.0
PRV57534,0,0.056356734580905676,5.533873220455249,LOW,152,38820,117,255.39473684210526,1.2991452991452992,0,152,76.8850512177001,3.289473684210526
PRV53076,0,0.08548763204257899,8.450105607907485,LOW,105,30840,47,293.7142857142857,2.234042553191489,0,105,79.59957475934583,2.857142857142857
PRV56904,1,0.3941822963993114,39.352874024678755,LOW,4,28000,4,7000.0,1.0,4,0,73.43737166324435,100.0
PRV55292,0,0.057881169426618334,5.686481161061163,LOW,6,610,6,101.66666666666667,1.0,0,6,77.06867442391056,0.0
PRV57379,0,0.17699056340226224,17.61027008032053,LOW,28,56380,23,2013.5714285714287,1.2173913043478262,3,25,71.90722897909755,17.857142857142858
PRV53157,0,0.19325034108512174,19.238001953460156,LOW,2,2190,2,1095.0,1.0,0,2,86.75017111567419,50.0
PRV54056,1,0.45280267856149997,45.22123620785957,MEDIUM,21,197000,15,9380.952380952382,1.4,21,0,76.15569244809491,100.0
PRV53767,0,0.04323527215473913,4.220311434441998,LOW,18,4130,18,229.44444444444446,1.0,0,18,79.8570233477831,5.555555555555555
PRV53407,0,0.19969545042387402,19.883208185745616,LOW,133,53960,40,405.7142857142857,3.325,3,130,73.0728952772074,4.511278195488721
PRV53313,0,0.08023064581166894,7.923839861129846,LOW,68,17800,22,261.7647058823529,3.090909090909091,0,68,73.89807728206085,2.941176470588235
PRV56153,0,0.07611700646663253,7.512032147204238,LOW,9,1410,9,156.66666666666666,1.0,0,9,74.14738763404061,0.0
PRV54293,0,0.2657650558501851,26.49729631756148,LOW,2,2520,2,1260.0,1.0,0,2,74.29158110882958,50.0
PRV55237,0,0.14258770143441082,14.166272502707479,LOW,117,131700,95,1125.6410256410256,1.231578947368421,15,102,75.22714021345097,11.965811965811966
PRV55096,0,0.04655700450235018,4.5528430176963735,LOW,27,5350,26,198.14814814814815,1.0384615384615385,0,27,77.16685094508503,0.0
PRV55319,0,0.05986100160394464,5.884677963093619,LOW,17,4570,11,268.8235294117647,1.5454545454545454,0,17,77.05979715014622,5.88235294117647
PRV53462,0,0.041775742030546514,4.0742009679095945,LOW,11,4450,11,404.54545454545456,1.0,0,11,80.03733432891543,9.090909090909092
PRV56987,0,0.08002953142925293,7.903706726668208,LOW,7,1210,7,172.85714285714286,1.0,0,7,79.63078126527819,0.0
PRV53252,0,0.18870243918183022,18.782721135463255,LOW,77,78090,29,1014.1558441558442,2.6551724137931036,4,73,75.61051864608862,5.194805194805195
PRV56102,0,0.16310568580450716,16.220284419917963,LOW,36,86790,27,2410.8333333333335,1.3333333333333333,8,28,75.9026107362863,22.22222222222222
PRV54326,1,0.4215408236557943,42.091678188310155,LOW,5,20000,4,4000.0,1.25,5,0,80.9801505817933,60.0
